2023-04-14 00:05:47.6625 INFO  wildlife is added to LearnedWords
2023-04-14 00:07:57.5144 INFO  pressure is added to LearnedWords
2023-04-14 00:08:21.7983 INFO  patience is added to LearnedWords
2023-04-14 00:11:06.0480 INFO  muddy is added to LearnedWords
2023-04-14 00:15:53.8052 INFO said  Logged out
2023-04-14 00:53:21.8983 INFO said  Loged
2023-04-14 00:53:27.2854 INFO zeynep  Loged
2023-04-14 00:53:35.9000 INFO said  Loged
2023-04-14 00:54:12.1304 INFO said  Logged out
2023-04-14 00:57:56.9895 INFO zeynep  Loged
2023-04-14 00:58:46.0420 INFO  Dog is added to LearnedWords
2023-04-14 00:58:57.6802 INFO said  Loged
2023-04-14 00:59:05.3046 INFO  dog was Deleted 
2023-04-14 00:59:17.0054 INFO zeynep  Loged
2023-04-14 01:02:02.3710 INFO said  Loged
2023-04-14 01:02:16.9996 INFO  dog was Deleted 
2023-04-14 01:02:24.4342 INFO zeynep  Loged
2023-04-14 01:19:10.1676 INFO zeynep   Loged
2023-04-14 01:19:27.5991 INFO  sad is added to LearnedWords
2023-04-14 01:20:05.9632 INFO zeynep  Loged
2023-04-14 01:21:04.8057 INFO zeynep  Logged out
2023-04-14 01:22:07.4132 INFO zeynep  Loged
2023-04-14 01:23:20.6690 INFO said  Loged
2023-04-14 01:23:22.2279 INFO said  Logged out
2023-04-14 01:23:33.8536 INFO zeynep  Loged
2023-04-14 01:26:56.4864 INFO zeynep  Loged
2023-04-14 01:27:51.9460 INFO  Said is added to LearnedWords
2023-04-14 01:30:11.7972 INFO zeynep  Loged
2023-04-14 01:30:21.5990 INFO  user Deleted said
2023-04-14 01:30:31.0990 INFO  user Deleted said
2023-04-14 01:30:54.0104 INFO zeynep  Logged out
2023-04-14 01:32:28.1727 INFO zeynep  Loged
2023-04-14 01:32:36.0088 INFO  zeynep Deleted said
2023-04-14 01:34:47.0128 INFO zeynep  Loged
2023-04-14 01:36:14.2921 INFO zeynep  Loged
2023-04-14 01:36:35.8116 INFO said  Loged
2023-04-14 01:36:44.8926 INFO said  Logged out
2023-04-14 01:42:41.5261 INFO zeynep  Loged
2023-04-14 01:43:03.7777 INFO zeynep  Logged out
2023-04-14 16:07:36.9227 INFO said  Loged
2023-04-14 16:08:07.4924 INFO said  Logged out
2023-04-14 16:25:27.2318 INFO said  Loged
2023-04-14 16:49:01.9501 INFO said  Logged out
2023-04-14 17:39:22.1515 INFO said  Loged
2023-04-14 17:39:36.7788 INFO said  Logged out
2023-04-14 18:04:31.4773 INFO said  Loged
2023-04-14 18:07:52.5913 INFO said  Logged out
